runid,CQ3R3A_EP,CQ3R3A_RAD,OQ3C3A_EP,OQ3C3A_RAD
46662,-0.0766,2.0731,-0.0817,1.719
20949,-0.077,2.0711,-0.0703,1.6828
12617,-0.0777,2.0728,-0.0675,1.6762
2868,-0.0771,2.0738,-0.0663,1.6591
72181,-0.0811,2.1339,-0.0859,1.6728
6903,-0.0817,2.1344,-0.0736,1.6285
56891,-0.0803,2.1247,-0.0757,1.6422
67402,-0.0805,2.1243,-0.0718,1.6299
7779,-0.0801,2.1162,-0.0686,1.6339
11112,-0.0801,2.1177,-0.0697,1.631
0,-0.0801,2.1145,-0.0669,1.6272
22223,-0.0798,2.1132,-0.0666,1.6273
